Player,Age,Team,Pos,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,year,Type,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
amir johnson,26.0,TOR,PF,7.0,27.3,4.9,7.4,0.654,0.0,0.3,0.0,4.9,7.1,0.68,0.654,1.3,1.7,0.75,2.3,3.7,6.0,1.0,0.4,0.6,1.7,4.1,11.0,2014,Playoffs,16.4,0.672,0.038,0.231,10.6,15.9,13.4,7.3,0.8,1.9,17.3,17.0,0.4,0.2,0.5,0.137,0.6,0.6,1.3,0.2
amir johnson,27.0,TOR,PF,4.0,28.0,5.0,7.3,0.69,0.0,0.3,0.0,5.0,7.0,0.714,0.69,1.5,3.0,0.5,1.8,5.3,7.0,1.0,0.3,0.8,1.8,4.0,11.5,2015,Playoffs,16.0,0.671,0.034,0.414,6.7,22.7,14.2,6.3,0.5,2.3,17.0,16.6,0.2,0.0,0.2,0.089,0.2,-0.2,0.0,0.0
amir johnson,28.0,BOS,PF,6.0,22.3,3.7,5.5,0.667,0.0,0.3,0.0,3.7,5.2,0.71,0.667,1.2,1.5,0.778,1.8,5.3,7.2,0.7,0.2,1.3,1.7,2.2,8.5,2016,Playoffs,16.7,0.69,0.061,0.273,8.1,26.6,16.8,5.5,0.4,5.3,21.3,15.1,0.2,0.3,0.4,0.158,-0.4,1.8,1.4,0.1
amir johnson,29.0,BOS,PF,14.0,10.1,1.1,2.1,0.5,0.1,0.2,0.333,1.0,1.9,0.519,0.517,0.4,0.6,0.625,1.2,0.9,2.1,0.2,0.3,0.4,0.4,1.7,2.6,2017,Playoffs,10.3,0.537,0.1,0.267,13.6,11.1,12.4,3.1,1.4,3.6,15.2,12.6,0.1,0.1,0.2,0.063,-3.9,-1.5,-5.4,-0.1
amir johnson,30.0,PHI,C,8.0,11.8,1.4,2.6,0.524,0.0,0.0,0.0,1.4,2.6,0.524,0.524,0.5,0.6,0.8,1.8,1.1,2.9,1.1,0.3,0.1,0.4,1.3,3.3,2018,Playoffs,15.2,0.56,0.0,0.238,15.7,10.4,13.1,14.1,1.0,1.0,11.5,11.7,0.2,0.1,0.3,0.16,0.6,-0.6,0.0,0.0
amir johnson,31.0,PHI,C,4.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.5,1.3,0.5,0.3,0.0,0.3,0.8,2.0,2019,Playoffs,24.3,1.0,0.0,0.0,17.1,10.3,13.5,16.1,2.4,0.0,20.0,10.6,0.1,0.0,0.1,0.274,5.5,3.1,8.5,0.1
anderson varejao,33.0,GSW,C,17.0,5.5,0.3,0.8,0.357,0.0,0.0,0.0,0.3,0.8,0.357,0.357,0.6,1.1,0.526,0.7,0.5,1.2,0.8,0.1,0.1,0.1,1.0,1.2,2016,Playoffs,12.4,0.447,0.0,1.357,14.2,10.3,12.2,18.6,1.1,1.7,8.2,11.5,0.2,0.1,0.3,0.149,-1.1,1.9,0.8,0.1
andray blatche,27.0,BRK,PF,12.0,14.3,2.2,4.8,0.448,0.0,0.2,0.0,2.2,4.7,0.464,0.448,2.1,2.5,0.833,2.1,2.9,5.0,0.3,0.5,0.2,0.8,1.8,6.4,2014,Playoffs,19.7,0.541,0.034,0.517,17.5,27.0,22.0,4.1,1.9,1.1,12.3,23.1,0.3,0.2,0.5,0.141,0.3,-1.5,-1.2,0.0
andre drummond,22.0,DET,C,4.0,32.8,7.0,13.5,0.519,0.0,0.3,0.0,7.0,13.3,0.528,0.519,2.8,8.5,0.324,3.0,6.0,9.0,0.0,0.3,1.5,1.0,2.0,16.8,2016,Playoffs,17.6,0.486,0.019,0.63,11.6,21.6,16.8,0.0,0.4,4.5,5.5,28.0,0.0,0.0,0.0,-0.012,-0.6,-3.0,-3.5,-0.1
andre drummond,25.0,DET,C,4.0,31.8,6.0,13.5,0.444,0.0,0.3,0.0,6.0,13.3,0.453,0.444,2.3,5.3,0.429,5.0,8.0,13.0,2.3,1.5,1.3,2.8,4.3,14.3,2019,Playoffs,15.6,0.451,0.019,0.389,13.9,29.3,20.6,12.0,2.3,3.6,14.8,24.6,-0.2,0.1,-0.1,-0.048,-1.9,-1.0,-2.9,0.0
andre drummond,27.0,LAL,C,5.0,21.0,3.8,6.4,0.594,0.0,0.0,0.0,3.8,6.4,0.594,0.594,1.4,2.0,0.7,3.8,7.2,11.0,0.0,0.8,0.6,2.2,2.4,9.0,2021,Playoffs,19.2,0.618,0.0,0.313,19.6,40.5,29.6,0.0,1.9,2.8,23.2,20.1,0.0,0.2,0.2,0.112,-0.5,0.7,0.2,0.1
andre drummond,28.0,BRK,C,4.0,15.0,1.5,2.8,0.545,0.0,0.0,0.0,1.5,2.8,0.545,0.545,0.8,1.3,0.6,0.8,2.3,3.0,0.8,1.3,0.8,1.5,3.0,3.8,2022,Playoffs,10.0,0.568,0.0,0.455,6.5,19.7,13.1,7.0,4.3,4.8,31.3,14.7,-0.1,0.1,0.0,-0.012,-4.9,1.7,-3.2,0.0
andre iguodala,30.0,GSW,SF,7.0,35.4,4.6,8.9,0.516,1.1,2.1,0.533,3.4,6.7,0.511,0.581,2.9,4.7,0.606,0.7,4.0,4.7,4.4,1.3,0.3,3.0,2.7,13.1,2014,Playoffs,12.6,0.601,0.242,0.532,2.3,13.2,7.6,18.7,1.8,0.7,21.5,16.7,0.2,0.1,0.3,0.049,0.0,1.5,1.5,0.2
andre iguodala,31.0,GSW,SF,21.0,30.2,3.9,8.1,0.474,1.4,3.9,0.354,2.5,4.2,0.584,0.558,1.3,3.1,0.415,0.8,3.7,4.5,3.6,1.2,0.3,0.7,2.0,10.4,2015,Playoffs,15.4,0.546,0.48,0.38,2.8,13.2,8.1,18.0,2.0,0.9,6.6,15.1,1.3,1.0,2.2,0.17,1.7,2.8,4.5,1.0
andre iguodala,32.0,GSW,SF,24.0,32.0,3.3,6.8,0.476,1.0,2.7,0.385,2.2,4.1,0.535,0.552,1.3,2.4,0.561,1.5,2.9,4.4,3.8,1.2,0.4,1.0,1.5,8.9,2016,Playoffs,13.8,0.563,0.396,0.348,5.0,9.7,7.4,16.6,1.9,1.0,10.8,12.1,1.5,0.7,2.1,0.133,1.2,1.8,3.0,1.0
andre iguodala,33.0,GSW,SF,16.0,26.2,2.9,6.3,0.455,0.5,2.6,0.19,2.4,3.7,0.644,0.495,0.9,1.6,0.577,0.6,3.5,4.1,3.2,0.9,0.4,1.0,1.8,7.2,2017,Playoffs,10.5,0.511,0.416,0.257,2.5,13.5,8.4,15.5,1.6,1.4,12.5,13.2,0.2,0.6,0.9,0.099,-1.2,1.3,0.1,0.2
andre iguodala,34.0,GSW,SF,15.0,26.7,2.8,5.7,0.494,0.9,2.5,0.378,1.9,3.2,0.583,0.576,1.6,2.3,0.706,0.7,3.8,4.5,2.7,1.4,0.5,0.9,1.9,8.1,2018,Playoffs,14.7,0.61,0.435,0.4,3.2,14.8,9.3,13.6,2.6,1.5,12.3,12.7,0.7,0.7,1.4,0.171,0.0,2.8,2.9,0.5
andre iguodala,35.0,GSW,SF,21.0,30.0,3.9,7.9,0.494,1.3,3.8,0.35,2.6,4.1,0.628,0.578,0.7,1.8,0.378,1.3,3.0,4.3,4.0,1.1,1.1,1.0,2.0,9.8,2019,Playoffs,15.3,0.565,0.482,0.223,5.1,11.4,8.3,18.4,1.9,3.6,10.3,14.1,1.0,0.5,1.5,0.113,1.7,2.0,3.7,0.9
andre iguodala,36.0,MIA,SF,21.0,19.5,1.4,3.1,0.462,0.7,1.9,0.359,0.8,1.2,0.615,0.569,0.2,0.3,0.714,0.5,2.0,2.6,1.5,0.8,0.6,0.7,2.1,3.8,2020,Playoffs,9.3,0.58,0.6,0.108,3.2,11.7,7.6,10.7,2.1,3.1,17.1,9.1,0.2,0.5,0.7,0.082,-1.6,2.2,0.6,0.3
andre iguodala,37.0,MIA,SF,4.0,17.8,1.5,2.8,0.545,0.8,1.8,0.429,0.8,1.0,0.75,0.682,0.0,0.0,0.0,0.8,2.3,3.0,1.3,1.0,0.5,1.3,2.0,3.8,2021,Playoffs,9.5,0.682,0.636,0.0,3.9,12.9,8.2,11.2,2.7,2.6,31.3,9.9,0.0,0.1,0.1,0.043,-2.7,3.3,0.6,0.0
andre iguodala,38.0,GSW,SF,7.0,8.7,0.6,1.3,0.444,0.1,0.4,0.333,0.4,0.9,0.5,0.5,0.3,0.4,0.667,0.4,0.6,1.0,1.7,0.0,0.3,0.6,1.6,1.6,2022,Playoffs,8.0,0.533,0.333,0.333,5.7,7.2,6.4,24.7,0.0,3.3,27.9,10.3,0.1,0.0,0.1,0.077,-2.7,0.5,-2.2,0.0
andre jackson,22.0,MIL,SG,5.0,12.0,1.0,2.2,0.455,0.4,1.2,0.333,0.6,1.0,0.6,0.545,0.0,0.0,0.0,1.0,1.2,2.2,2.0,1.0,0.2,0.6,2.0,2.4,2024,Playoffs,14.2,0.545,0.545,0.0,9.5,11.2,10.4,22.1,4.3,1.6,21.4,10.7,0.1,0.1,0.2,0.123,-1.7,4.2,2.5,0.1
andre miller,37.0,WAS,SG,11.0,9.8,1.7,3.7,0.463,0.1,0.3,0.333,1.6,3.5,0.474,0.476,0.5,0.8,0.556,0.2,0.8,1.0,0.8,0.3,0.0,0.7,1.1,4.0,2014,Playoffs,9.5,0.489,0.073,0.22,2.1,9.7,5.9,15.6,1.5,0.0,15.1,23.2,-0.1,0.2,0.1,0.025,-3.2,-1.3,-4.5,-0.1
andre miller,39.0,SAS,PG,5.0,7.0,0.6,1.4,0.429,0.2,0.6,0.333,0.4,0.8,0.5,0.5,0.4,0.4,1.0,0.4,0.6,1.0,1.4,0.0,0.0,0.0,0.8,1.8,2016,Playoffs,15.8,0.571,0.429,0.286,7.0,9.3,8.3,27.8,0.0,0.0,0.0,10.5,0.1,0.0,0.2,0.231,1.7,1.0,2.7,0.0
andre roberson,22.0,OKC,SG,2.0,4.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,Playoffs,-10.7,0.0,0.0,0.0,0.0,23.9,12.6,0.0,0.0,0.0,0.0,15.2,-0.1,0.0,-0.1,-0.313,-9.9,-5.2,-15.1,0.0
andre roberson,24.0,OKC,SG,18.0,26.2,2.2,4.8,0.465,0.7,2.1,0.324,1.6,2.7,0.571,0.535,0.4,1.1,0.4,1.4,4.2,5.6,0.8,1.3,1.1,0.6,2.5,5.6,2016,Playoffs,11.6,0.527,0.43,0.233,6.0,17.7,12.0,4.2,2.5,3.2,10.4,9.8,0.4,0.7,1.1,0.111,-0.5,3.2,2.7,0.6
andre roberson,25.0,OKC,SF,5.0,37.0,4.8,9.2,0.522,1.4,3.4,0.412,3.4,5.8,0.586,0.598,0.6,4.2,0.143,3.6,2.6,6.2,1.8,2.4,3.4,1.4,3.0,11.6,2017,Playoffs,16.2,0.525,0.37,0.457,9.9,8.0,9.0,7.2,3.2,8.8,11.2,14.4,0.1,0.2,0.3,0.08,1.1,3.1,4.2,0.3
andrei kirilenko,32.0,BRK,PF,10.0,14.4,0.7,1.5,0.467,0.0,0.0,0.0,0.7,1.5,0.467,0.467,1.1,1.7,0.647,1.0,1.3,2.3,1.0,1.0,0.3,0.3,1.1,2.5,2014,Playoffs,14.4,0.556,0.0,1.133,8.4,12.0,10.1,10.3,3.9,2.0,11.8,8.6,0.2,0.2,0.4,0.138,1.0,3.3,4.3,0.2
andrew bogut,30.0,GSW,C,19.0,23.2,2.2,3.9,0.56,0.0,0.1,0.0,2.2,3.9,0.568,0.56,0.3,0.7,0.385,2.2,5.9,8.1,1.9,0.6,1.8,1.4,3.6,4.7,2015,Playoffs,14.0,0.551,0.013,0.173,10.3,27.4,19.0,11.9,1.3,6.2,24.4,10.9,0.4,1.0,1.4,0.153,-2.0,3.8,1.8,0.4
andrew bogut,31.0,GSW,C,22.0,16.6,2.2,3.5,0.623,0.0,0.1,0.0,2.2,3.4,0.64,0.623,0.2,0.6,0.357,2.1,3.5,5.7,1.4,0.6,1.6,0.9,3.3,4.6,2016,Playoffs,18.2,0.607,0.026,0.182,14.1,22.8,18.5,12.2,1.9,7.7,18.6,12.3,0.7,0.7,1.5,0.194,-1.1,3.8,2.6,0.4
andrew bogut,34.0,GSW,C,19.0,9.4,1.3,1.9,0.649,0.0,0.0,0.0,1.3,1.9,0.649,0.649,0.2,0.3,0.8,1.2,2.7,3.9,1.1,0.3,0.3,0.5,2.0,2.7,2019,Playoffs,17.4,0.663,0.0,0.135,15.2,31.9,23.8,16.4,1.4,3.3,20.3,12.0,0.5,0.2,0.7,0.183,-1.0,2.8,1.8,0.2
andrew goudelock,27.0,HOU,PG,2.0,5.5,1.5,3.0,0.5,0.0,0.5,0.0,1.5,2.5,0.6,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5,0.0,3.0,2016,Playoffs,0.2,0.5,0.167,0.0,0.0,20.4,9.6,0.0,0.0,0.0,33.3,33.7,-0.1,0.0,-0.1,-0.36,-7.5,-4.4,-12.0,0.0
andrew harrison,22.0,MEM,PG,6.0,19.8,2.2,4.8,0.448,0.8,2.2,0.385,1.3,2.7,0.5,0.534,1.3,1.5,0.889,0.7,1.2,1.8,2.2,0.5,0.2,0.5,2.3,6.5,2017,Playoffs,13.8,0.592,0.448,0.31,4.3,7.6,6.0,18.2,1.4,0.8,8.3,15.1,0.3,0.0,0.2,0.099,0.7,0.4,1.1,0.1
andrew nembhard,24.0,IND,PG,17.0,32.6,6.0,10.7,0.56,1.7,3.5,0.483,4.3,7.2,0.598,0.64,1.2,1.5,0.769,0.8,2.5,3.3,5.5,0.4,0.2,1.4,3.3,14.9,2024,Playoffs,16.6,0.654,0.33,0.143,3.0,8.7,5.9,23.0,0.6,0.7,10.6,17.7,1.6,0.0,1.6,0.135,1.5,-0.3,1.2,0.5
andrew wiggins,22.0,MIN,SF,5.0,32.8,6.0,13.6,0.441,1.4,4.2,0.333,4.6,9.4,0.489,0.493,2.4,4.0,0.6,1.0,4.2,5.2,2.0,0.4,0.4,1.8,2.8,15.8,2018,Playoffs,11.7,0.514,0.309,0.294,3.4,13.5,8.6,10.0,0.6,1.3,10.5,23.9,0.0,0.0,0.0,-0.012,-0.8,-1.0,-1.7,0.0
andrew wiggins,26.0,GSW,SF,22.0,34.9,6.5,13.9,0.469,1.6,4.8,0.333,4.9,9.1,0.54,0.526,1.9,3.0,0.646,2.5,5.0,7.5,1.8,1.0,1.0,1.4,2.5,16.5,2022,Playoffs,16.0,0.544,0.344,0.213,8.1,15.8,12.1,7.7,1.4,3.0,8.3,20.8,0.8,0.9,1.7,0.108,0.5,0.3,0.8,0.5
andrew wiggins,27.0,GSW,SF,13.0,34.0,6.4,13.9,0.459,1.5,4.9,0.297,4.9,9.0,0.547,0.511,2.5,3.6,0.681,1.8,3.8,5.6,1.9,0.8,1.2,1.3,3.5,16.7,2023,Playoffs,13.3,0.538,0.354,0.26,5.5,11.6,8.5,8.2,1.2,2.9,7.8,20.4,0.3,0.5,0.8,0.085,-1.3,0.4,-0.9,0.1
anfernee simons,19.0,POR,SG,5.0,2.4,0.0,1.4,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.8,2019,Playoffs,-9.2,0.217,0.286,0.714,0.0,0.0,0.0,0.0,4.2,0.0,0.0,33.4,-0.1,0.0,-0.1,-0.364,-14.2,-4.2,-18.5,-0.1
anfernee simons,20.0,POR,SG,4.0,20.5,2.0,6.5,0.308,1.5,3.5,0.429,0.5,3.0,0.167,0.423,1.3,1.5,0.833,0.3,2.5,2.8,2.5,1.5,0.0,1.0,1.8,6.8,2020,Playoffs,10.5,0.471,0.538,0.231,1.3,12.9,7.1,17.8,3.4,0.0,12.3,16.6,0.0,0.1,0.1,0.034,0.1,0.8,0.9,0.1
anfernee simons,21.0,POR,SG,6.0,17.8,2.3,4.2,0.56,1.8,3.0,0.611,0.5,1.2,0.429,0.78,0.0,0.0,0.0,0.5,2.2,2.7,0.8,0.3,0.2,0.2,1.0,6.5,2021,Playoffs,15.2,0.78,0.72,0.0,3.3,13.7,8.6,6.5,0.9,0.9,3.8,11.0,0.3,0.0,0.3,0.132,3.8,-0.2,3.6,0.2
ante a½ia¾ia,21.0,CLE,C,8.0,2.9,0.6,1.3,0.5,0.0,0.0,0.0,0.6,1.3,0.5,0.5,0.4,0.8,0.5,0.1,0.6,0.8,0.1,0.0,0.1,0.3,0.3,1.6,2018,Playoffs,14.9,0.514,0.0,0.6,5.1,26.5,15.5,8.0,0.0,4.0,13.7,29.5,0.0,0.0,0.0,-0.001,-2.2,-2.2,-4.4,0.0
anthony black,20.0,ORL,PG,2.0,5.5,1.5,3.5,0.429,0.0,1.0,0.0,1.5,2.5,0.6,0.429,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.5,0.0,0.5,0.5,3.0,2024,Playoffs,16.2,0.429,0.286,0.0,9.7,10.6,10.1,39.3,4.6,0.0,12.5,31.9,0.0,0.0,0.0,0.039,-4.1,3.0,-1.1,0.0
anthony davis,21.0,NOP,PF,4.0,43.0,11.8,21.8,0.54,0.0,0.5,0.0,11.8,21.3,0.553,0.54,8.0,9.0,0.889,2.3,8.8,11.0,2.0,1.3,3.0,3.3,3.0,31.5,2015,Playoffs,28.5,0.613,0.023,0.414,6.0,22.1,14.2,9.3,1.5,6.1,11.2,30.8,0.6,0.1,0.7,0.183,6.1,1.3,7.4,0.4
anthony davis,24.0,NOP,PF,9.0,39.8,11.8,22.7,0.52,0.7,2.4,0.273,11.1,20.2,0.549,0.534,5.9,7.1,0.828,2.7,10.8,13.4,1.7,2.0,2.3,2.6,3.3,30.1,2018,Playoffs,25.8,0.584,0.108,0.314,7.2,27.2,17.6,7.0,2.3,4.6,9.0,30.5,0.7,0.7,1.4,0.184,3.5,1.4,4.8,0.6
anthony davis,26.0,LAL,PF,21.0,36.6,9.8,17.1,0.571,1.1,2.9,0.383,8.7,14.2,0.609,0.603,7.1,8.5,0.832,2.6,7.1,9.7,3.5,1.2,1.4,2.5,2.7,27.7,2020,Playoffs,29.6,0.665,0.167,0.499,8.5,22.7,15.6,16.1,1.7,3.8,10.8,27.8,3.3,1.2,4.5,0.284,6.5,2.1,8.7,2.1
anthony davis,27.0,LAL,PF,5.0,28.8,5.0,12.4,0.403,0.4,2.2,0.182,4.6,10.2,0.451,0.419,7.0,8.4,0.833,1.4,5.2,6.6,2.6,0.6,1.6,1.2,1.8,17.4,2021,Playoffs,20.9,0.541,0.177,0.677,5.3,21.3,12.9,16.7,1.1,5.4,6.9,26.8,0.2,0.2,0.5,0.159,3.2,2.8,6.0,0.3
anthony davis,29.0,LAL,C,16.0,38.0,8.3,15.9,0.52,0.3,0.9,0.333,7.9,14.9,0.531,0.53,5.8,6.8,0.852,2.4,11.7,14.1,2.6,1.4,3.1,2.1,2.9,22.6,2023,Playoffs,24.0,0.599,0.059,0.425,7.0,30.9,19.7,10.7,1.8,7.4,10.1,24.2,1.1,1.4,2.6,0.202,2.8,3.0,5.7,1.2
anthony davis,30.0,LAL,C,5.0,41.6,11.8,18.6,0.634,0.0,1.0,0.0,11.8,17.6,0.67,0.634,4.2,5.2,0.808,3.0,12.6,15.6,4.0,0.4,1.6,2.2,3.8,27.8,2024,Playoffs,26.9,0.665,0.054,0.28,8.2,32.7,20.8,16.5,0.5,3.3,9.5,25.6,0.7,0.3,1.0,0.239,4.6,2.7,7.3,0.5
anthony edwards,20.0,MIN,SG,6.0,37.8,8.3,18.3,0.455,3.8,9.5,0.404,4.5,8.8,0.509,0.559,4.7,5.7,0.824,0.7,3.5,4.2,3.0,1.2,1.2,2.5,3.7,25.2,2022,Playoffs,17.8,0.604,0.518,0.309,2.1,9.8,6.1,14.8,1.4,2.6,10.7,26.4,0.3,0.2,0.5,0.102,3.2,0.2,3.5,0.3
anthony edwards,21.0,MIN,SG,5.0,39.8,11.0,22.8,0.482,3.0,8.6,0.349,8.0,14.2,0.563,0.548,6.6,7.8,0.846,0.6,4.4,5.0,5.2,1.8,2.0,1.6,2.6,31.6,2023,Playoffs,27.5,0.602,0.377,0.342,1.7,13.2,7.3,26.4,2.3,4.4,5.7,32.3,0.6,0.2,0.8,0.19,7.3,3.2,10.4,0.6
anthony edwards,22.0,MIN,SG,16.0,40.6,9.8,20.3,0.481,2.9,7.2,0.4,6.9,13.1,0.526,0.552,5.2,6.4,0.814,1.1,5.9,7.0,6.5,1.5,0.6,3.3,2.3,27.6,2024,Playoffs,22.5,0.598,0.355,0.315,3.3,17.1,10.2,28.3,1.9,1.3,12.4,29.5,1.5,0.8,2.3,0.172,4.6,2.1,6.7,1.4
anthony gill,28.0,WAS,PF,4.0,8.3,0.0,0.8,0.0,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.8,1.0,0.0,0.0,0.0,0.8,1.8,0.0,2021,Playoffs,-8.8,0.0,0.333,0.0,3.2,10.3,6.6,0.0,0.0,0.0,50.0,7.6,-0.1,0.0,-0.1,-0.209,-13.1,-4.0,-17.1,-0.1
anthony lamb,25.0,GSW,SF,6.0,5.2,0.3,0.8,0.4,0.2,0.7,0.25,0.2,0.2,1.0,0.5,0.0,0.0,0.0,0.2,0.8,1.0,0.0,0.2,0.2,0.3,0.5,0.8,2023,Playoffs,3.7,0.5,0.8,0.0,3.3,16.9,10.0,0.0,1.5,2.7,28.6,9.3,0.0,0.0,0.0,-0.01,-6.7,0.7,-6.0,0.0
anthony morrow,30.0,OKC,SG,14.0,5.4,0.8,1.7,0.458,0.4,1.0,0.357,0.4,0.7,0.6,0.563,0.7,0.7,1.0,0.0,0.1,0.1,0.1,0.1,0.0,0.3,0.4,2.6,2016,Playoffs,12.7,0.651,0.583,0.417,0.0,2.9,1.5,2.0,0.7,0.0,12.3,18.5,0.2,0.0,0.2,0.12,1.1,-0.2,0.9,0.1
anthony morrow,31.0,CHI,SG,3.0,9.7,1.7,3.0,0.556,0.0,0.0,0.0,1.7,3.0,0.556,0.556,0.7,0.7,1.0,0.0,1.0,1.0,0.7,0.0,0.0,0.0,0.7,4.0,2017,Playoffs,14.5,0.607,0.0,0.222,0.0,11.4,5.8,11.8,0.0,0.0,0.0,15.3,0.1,0.0,0.1,0.141,-1.3,-0.7,-2.0,0.0
anthony tolliver,28.0,CHA,PF,4.0,5.3,0.3,0.5,0.5,0.3,0.5,0.5,0.0,0.0,0.0,0.75,0.8,0.8,1.0,0.3,0.8,1.0,0.3,0.0,0.0,0.0,0.5,1.5,2014,Playoffs,15.6,0.904,1.0,1.5,5.8,18.7,12.0,7.3,0.0,0.0,0.0,7.5,0.1,0.0,0.1,0.228,2.1,1.6,3.7,0.0
anthony tolliver,30.0,DET,PF,3.0,8.7,0.7,1.3,0.5,0.0,0.7,0.0,0.7,0.7,1.0,0.5,0.0,0.0,0.0,0.3,1.0,1.3,0.3,0.0,0.3,0.0,0.0,1.3,2016,Playoffs,10.2,0.5,0.5,0.0,4.9,13.6,9.4,5.7,0.0,3.8,0.0,7.7,0.0,0.0,0.0,0.014,0.0,-0.5,-0.5,0.0
antonius cleveland,25.0,DAL,SG,2.0,4.5,1.0,2.5,0.4,0.0,0.0,0.0,1.0,2.5,0.4,0.4,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5,2.0,2020,Playoffs,13.0,0.4,0.0,0.0,12.0,0.0,6.1,0.0,5.2,0.0,0.0,23.9,0.0,0.0,0.0,-0.05,-3.4,-3.1,-6.5,0.0
armoni brooks,23.0,TOR,PG,4.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2022,Playoffs,-18.9,0.0,1.0,0.0,0.0,34.1,15.4,0.0,0.0,0.0,0.0,23.2,-0.1,0.0,-0.1,-0.577,-20.8,-9.5,-30.3,-0.1
aron baynes,27.0,SAS,C,14.0,7.2,0.9,1.7,0.5,0.0,0.1,0.0,0.9,1.6,0.522,0.5,0.6,0.7,0.8,0.9,1.4,2.2,0.0,0.2,0.0,0.5,1.1,2.3,2014,Playoffs,11.5,0.563,0.042,0.417,14.3,21.5,18.0,0.0,1.5,0.0,19.8,16.3,0.1,0.2,0.2,0.108,-3.3,-0.2,-3.5,0.0
aron baynes,28.0,SAS,C,4.0,10.0,0.8,2.5,0.3,0.0,0.0,0.0,0.8,2.5,0.3,0.3,0.8,0.8,1.0,0.8,1.8,2.5,0.3,0.0,0.0,0.8,2.3,2.3,2015,Playoffs,1.3,0.398,0.0,0.3,7.8,19.3,13.3,3.5,0.0,0.0,20.9,16.1,-0.1,0.0,0.0,-0.056,-8.6,-1.1,-9.7,-0.1
aron baynes,29.0,DET,C,4.0,11.0,1.0,2.3,0.444,0.0,0.0,0.0,1.0,2.3,0.444,0.444,0.5,0.8,0.667,0.8,1.3,2.0,0.5,0.0,0.0,0.8,1.0,2.5,2016,Playoffs,5.9,0.484,0.0,0.333,8.6,13.4,11.1,6.9,0.0,0.0,22.5,15.2,0.0,0.0,-0.1,-0.081,-4.7,-2.8,-7.4,-0.1
aron baynes,31.0,BOS,C,19.0,20.5,2.4,4.7,0.506,0.6,1.2,0.478,1.8,3.5,0.515,0.567,0.7,0.9,0.722,2.4,3.8,6.2,1.0,0.2,0.6,0.4,2.3,6.0,2018,Playoffs,15.6,0.588,0.258,0.202,13.0,22.0,17.4,7.7,0.5,2.5,7.6,12.4,0.9,0.5,1.4,0.174,0.0,0.6,0.7,0.3
aron baynes,32.0,BOS,C,9.0,12.8,0.9,1.6,0.571,0.2,0.7,0.333,0.7,0.9,0.75,0.643,0.1,0.2,0.5,0.7,2.1,2.8,0.3,0.3,0.2,0.6,2.2,2.1,2019,Playoffs,6.4,0.638,0.429,0.143,5.6,16.1,11.1,3.9,1.3,1.6,25.2,7.6,0.0,0.2,0.2,0.095,-4.4,2.1,-2.3,0.0
arron afflalo,29.0,POR,SG,3.0,20.0,0.7,4.0,0.167,0.3,1.3,0.25,0.3,2.7,0.125,0.208,0.0,0.3,0.0,0.0,2.3,2.3,0.7,0.0,0.0,1.0,2.0,1.7,2015,Playoffs,-5.0,0.201,0.333,0.083,0.0,12.8,6.3,5.0,0.0,0.0,19.4,11.8,-0.2,0.0,-0.2,-0.186,-8.8,-3.0,-11.8,-0.1
austin reaves,24.0,LAL,SG,16.0,36.2,5.6,12.1,0.464,2.4,5.5,0.443,3.2,6.6,0.481,0.564,3.2,3.6,0.895,1.3,3.2,4.4,4.6,0.6,0.2,1.6,2.4,16.9,2023,Playoffs,15.4,0.616,0.454,0.294,3.9,8.9,6.5,18.2,0.8,0.5,10.2,18.5,1.2,0.4,1.6,0.135,2.0,0.2,2.2,0.6
austin reaves,25.0,LAL,SG,5.0,34.8,6.0,12.6,0.476,1.4,5.2,0.269,4.6,7.4,0.622,0.532,3.4,3.8,0.895,1.0,2.8,3.8,3.6,1.4,0.6,0.8,1.6,16.8,2024,Playoffs,18.0,0.589,0.413,0.302,3.3,8.7,6.1,14.9,2.0,1.5,5.3,20.0,0.4,0.2,0.5,0.144,2.2,1.6,3.8,0.3
